Date,Actual,ARIMA,NAIVE
2013-02-04,0,0,0
2013-02-11,5,2,0
2013-02-18,0,3,5
2013-02-25,7,2,0
2013-03-04,0,3,7
2013-03-11,0,1,0
2013-03-18,0,1,0
2013-03-25,0,1,0
2013-04-01,0,0,0
2013-04-08,0,1,0
2013-04-15,3,0,0
2013-04-22,1,1,3
2013-04-29,11,1,1
2013-05-06,2,4,11
2013-05-13,4,2,2
2013-05-20,0,1,4
2013-05-27,4,1,0
2013-06-03,3,2,4
2013-06-10,0,2,3
2013-06-17,0,2,0
2013-06-24,0,0,0
2013-07-01,3,2,0
2013-07-08,0,1,3
2013-07-15,2,1,0
2013-07-22,5,1,2
2013-07-29,1,2,5
2013-08-05,4,2,1
2013-08-12,7,1,4
2013-08-19,0,4,7
2013-08-26,2,1,0
2013-09-02,2,1,2
2013-09-09,0,2,2
2013-09-16,0,1,0
2013-09-23,0,1,0
2013-09-30,0,0,0
2013-10-07,0,1,0
2013-10-14,0,0,0
2013-10-21,0,1,0
2013-10-28,1,1,0
2013-11-04,4,1,1
2013-11-11,0,2,4
2013-11-18,0,2,0
2013-11-25,0,0,0
2013-12-02,0,1,0
2013-12-09,0,1,0
2013-12-16,6,0,0
2013-12-23,3,2,6
2013-12-30,16,2,3
2014-01-06,1,5,16
2014-01-13,4,3,1
2014-01-20,10,1,4
2014-01-27,0,2,10
2014-02-03,0,3,0
2014-02-10,1,1,0
2014-02-17,2,2,1
2014-02-24,0,1,2
2014-03-03,0,2,0
2014-03-10,0,1,0
2014-03-17,0,0,0
2014-03-24,0,1,0
2014-03-31,0,0,0
2014-04-07,1,0,0
2014-04-14,0,1,1
2014-04-21,0,0,0
2014-04-28,0,0,0
2014-05-05,0,1,0
2014-05-12,0,0,0
2014-05-19,0,0,0
2014-05-26,1,1,0
2014-06-02,0,0,1
2014-06-09,1,1,0
2014-06-16,0,1,1
2014-06-23,0,0,0
2014-06-30,0,1,0
2014-07-07,0,0,0
2014-07-14,0,0,0
2014-07-21,0,1,0
2014-07-28,0,0,0
2014-08-04,0,0,0
2014-08-11,0,1,0
2014-08-18,0,0,0
2014-08-25,0,0,0
2014-09-01,0,1,0
2014-09-08,0,0,0
2014-09-15,0,1,0
2014-09-22,0,0,0
2014-09-29,0,0,0
2014-10-06,0,1,0
2014-10-13,0,0,0
2014-10-20,0,0,0
2014-10-27,1,0,0
2014-11-03,0,0,1
2014-11-10,0,1,0
2014-11-17,0,0,0
2014-11-24,0,0,0
2014-12-01,0,0,0
2014-12-08,3,0,0
2014-12-15,0,1,3
2014-12-22,0,1,0
2014-12-29,0,0,0
2015-01-05,0,0,0
2015-01-12,3,0,0
2015-01-19,0,1,3
2015-01-26,1,0,0
2015-02-02,2,1,1
2015-02-09,0,1,2
2015-02-16,1,0,0
2015-02-23,0,0,1
2015-03-02,0,0,0
2015-03-09,2,0,0
2015-03-16,5,1,2
2015-03-23,5,2,5
2015-03-30,0,2,5
2015-04-06,0,1,0
2015-04-13,1,0,0
2015-04-20,0,1,1
2015-04-27,0,0,0
2015-05-04,0,0,0
2015-05-11,0,0,0
2015-05-18,0,0,0
2015-05-25,1,0,0
2015-06-01,0,1,1
2015-06-08,2,0,0
2015-06-15,6,1,2
2015-06-22,3,2,6
2015-06-29,3,2,3
2015-07-06,2,2,3
2015-07-13,8,1,2
2015-07-20,3,3,8
2015-07-27,6,3,3
2015-08-03,0,3,6
2015-08-10,6,2,0
2015-08-17,1,1,6
2015-08-24,6,2,1
2015-08-31,5,3,6
2015-09-07,3,3,5
2015-09-14,4,2,3
2015-09-21,2,2,4
2015-09-28,3,2,2
2015-10-05,7,2,3
2015-10-12,7,4,7
2015-10-19,2,3,7
2015-10-26,2,3,2
2015-11-02,3,2,2
2015-11-09,3,3,3
2015-11-16,3,2,3
2015-11-23,3,3,3
2015-11-30,1,2,3
2015-12-07,4,2,1
2015-12-14,2,2,4
2015-12-21,0,2,2
2015-12-28,0,1,0
2016-01-04,2,1,0
2016-01-11,2,1,2
2016-01-18,4,1,2
2016-01-25,0,2,4
2016-02-01,0,1,0
2016-02-08,0,1,0
2016-02-15,4,0,0
2016-02-22,0,2,4
2016-02-29,0,1,0
2016-03-07,2,0,0
2016-03-14,0,2,2
2016-03-21,0,1,0
2016-03-28,0,1,0
2016-04-04,0,1,0
2016-04-11,3,0,0
2016-04-18,3,1,3
2016-04-25,1,1,3
2016-05-02,1,2,1
2016-05-09,2,1,1
2016-05-16,4,1,2
2016-05-23,0,2,4
2016-05-30,0,1,0
2016-06-06,0,0,0
2016-06-13,0,1,0
2016-06-20,0,0,0
2016-06-27,0,0,0
2016-07-04,0,2,0
2016-07-11,0,0,0
2016-07-18,0,0,0
2016-07-25,0,0,0
2016-08-01,0,1,0
2016-08-08,0,0,0
2016-08-15,0,0,0
2016-08-22,0,0,0
2016-08-29,0,0,0
2016-09-05,0,0,0
2016-09-12,0,0,0
2016-09-19,0,0,0
2016-09-26,0,0,0
2016-10-03,0,0,0
2016-10-10,0,0,0
2016-10-17,0,0,0
2016-10-24,0,0,0
2016-10-31,0,0,0
2016-11-07,0,0,0
2016-11-14,0,0,0
2016-11-21,0,0,0
2016-11-28,0,0,0
2016-12-05,0,0,0
2016-12-12,0,0,0
2016-12-19,0,0,0
2016-12-26,0,0,0
2017-01-02,0,0,0
2017-01-09,0,0,0
2017-01-16,0,0,0
2017-01-23,0,0,0
2017-01-30,0,0,0
2017-02-06,0,0,0
2017-02-13,0,0,0
2017-02-20,0,0,0
2017-02-27,0,0,0
2017-03-06,0,0,0
2017-03-13,0,0,0
2017-03-20,0,0,0
2017-03-27,0,0,0
2017-04-03,0,0,0
2017-04-10,3,0,0
2017-04-17,1,1,3
2017-04-24,0,1,1
2017-05-01,2,0,0
2017-05-08,6,1,2
2017-05-15,2,2,6
2017-05-22,1,1,2
2017-05-29,1,1,1
2017-06-05,0,1,1
2017-06-12,2,0,0
2017-06-19,2,1,2
2017-06-26,1,1,2
2017-07-03,0,1,1
2017-07-10,0,1,0
2017-07-17,0,0,0
2017-07-24,0,0,0
2017-07-31,0,0,0
2017-08-07,0,0,0
2017-08-14,0,0,0
2017-08-21,0,0,0
2017-08-28,0,0,0
2017-09-04,0,0,0
2017-09-11,0,0,0
2017-09-18,0,0,0
2017-09-25,0,0,0
2017-10-02,0,0,0
2017-10-09,0,0,0
2017-10-16,0,0,0
2017-10-23,0,0,0
2017-10-30,0,0,0
2017-11-06,0,0,0
2017-11-13,0,0,0
2017-11-20,0,0,0
2017-11-27,0,0,0
2017-12-04,0,0,0
2017-12-11,0,0,0
2017-12-18,0,0,0
2017-12-25,0,0,0
2018-01-01,0,0,0
2018-01-08,0,0,0
2018-01-15,0,0,0
2018-01-22,1,0,0
2018-01-29,1,0,1
2018-02-05,2,0,1
2018-02-12,2,1,2
2018-02-19,0,1,2
2018-02-26,3,0,0
2018-03-05,4,1,3
2018-03-12,1,2,4
2018-03-19,6,1,1
2018-03-26,0,2,6
2018-04-02,0,1,0
2018-04-09,4,0,0
2018-04-16,1,2,4
